Node/Edge,1000,9386
Step/Entity,1600,30
meet_step
11,2,0,6,0,1,31,40,1,5,7,6,0,14,1,2,17,8,22,0,17,2,0,23,0,0,2,2,0,11,53,
12,2,0,0,0,32,15,8,0,55,35,19,14,0,0,0,20,47,23,0,9,2,48,14,0,0,1,4,0,53,12,
13,0,59,36,50,0,0,0,44,0,0,0,1,0,0,56,0,0,0,42,4,43,0,0,47,31,26,48,36,0,2,
14,0,63,41,66,0,2,3,45,0,3,0,2,0,56,0,0,0,0,46,0,62,0,0,46,25,42,41,47,0,5,
15,1,0,0,0,0,24,20,0,3,5,4,17,20,0,0,0,25,24,0,16,0,2,38,1,0,0,1,0,8,31,
16,0,0,0,0,22,17,10,0,40,28,13,8,47,0,0,25,0,14,0,14,1,19,38,0,0,0,0,0,34,13,
17,1,2,0,0,1,34,38,0,5,10,1,22,23,0,0,24,14,0,1,19,0,0,25,1,1,2,2,2,10,29,
18,0,44,21,42,0,0,0,28,0,3,0,0,0,42,46,0,0,1,0,0,24,0,0,30,22,30,39,35,0,0,
19,0,3,1,1,1,16,14,0,2,7,3,17,9,4,0,16,14,19,0,0,2,3,32,1,0,0,2,0,10,23,
20,0,44,34,31,0,0,2,34,0,0,0,2,2,43,62,0,1,0,24,2,0,0,1,27,14,43,37,42,0,4,
21,15,0,0,0,41,1,3,0,69,47,19,0,48,0,0,2,19,0,0,3,0,0,2,0,0,0,2,0,45,3,
22,0,0,0,0,0,28,32,0,4,12,0,23,14,0,0,38,38,25,0,32,1,2,0,0,0,0,0,2,12,31,
23,0,33,29,32,0,2,0,36,0,0,0,0,0,47,46,1,0,1,30,1,27,0,0,0,24,29,33,32,0,4,
24,0,28,20,24,0,0,1,30,0,0,0,0,0,31,25,0,0,1,22,0,14,0,0,24,0,24,19,31,0,2,
25,0,29,22,26,0,1,2,39,0,0,0,2,1,26,42,0,0,2,30,0,43,0,0,29,24,0,33,27,0,1,
26,0,48,21,37,0,0,3,33,0,0,0,2,4,48,41,1,0,2,39,2,37,2,0,33,19,33,0,32,0,2,
27,0,34,37,41,0,1,1,24,0,0,0,0,0,36,47,0,0,2,35,0,42,0,2,32,31,27,32,0,1,3,
28,10,0,0,0,30,4,13,0,65,52,22,11,53,0,0,8,34,10,0,10,0,45,12,0,0,0,0,1,0,0,
29,0,1,0,2,1,35,41,2,0,2,0,53,12,2,5,31,13,29,0,23,4,3,31,4,2,1,2,3,0,0,
0,0,0,0,36,0,0,0,0,0,14,29,23,0,0,9,0,15,18,25,0,0,0,0,23,11,0,1,1,0,1,
1,0,0,32,0,42,29,18,19,23,0,0,0,32,24,2,29,4,12,0,16,31,21,16,1,0,19,1,24,41,21,
2,0,32,0,0,13,37,17,6,25,0,0,0,37,21,2,36,4,19,0,23,36,27,31,0,1,34,16,50,29,29,
3,36,0,0,0,0,1,0,0,0,8,37,11,0,0,13,0,7,14,15,0,0,0,0,21,10,1,3,0,0,0,
4,0,42,13,0,0,15,21,11,11,0,0,0,20,14,0,19,1,3,0,21,19,14,22,0,0,10,0,22,22,12,
5,0,29,37,1,15,0,17,12,44,0,0,0,48,37,0,39,3,29,0,20,25,33,40,4,1,39,10,32,18,23,
6,0,18,17,0,21,17,0,6,11,0,0,0,13,23,5,18,3,3,0,9,21,8,6,0,2,18,4,16,22,8,
7,0,19,6,0,11,12,6,0,6,0,0,0,10,7,1,11,1,4,0,7,4,4,6,0,1,7,2,9,10,3,
8,0,23,25,0,11,44,11,6,0,0,0,0,44,30,0,33,11,27,0,12,32,38,39,3,0,51,9,36,12,23,
9,14,0,0,8,0,0,0,0,0,0,49,85,0,0,1,0,0,1,94,0,0,0,0,1,1,0,1,0,0,0,
10,29,0,0,37,0,0,0,0,0,49,0,54,0,0,7,0,0,1,44,0,0,0,0,1,1,0,0,0,0,0,
11,23,0,0,11,0,0,0,0,0,85,54,0,0,0,7,0,0,0,95,0,0,0,0,3,2,0,0,0,0,0,
12,0,32,37,0,20,48,13,10,44,0,0,0,0,35,2,60,5,23,0,17,30,47,39,3,5,35,6,33,25,22,
13,0,24,21,0,14,37,23,7,30,0,0,0,35,0,1,29,0,13,0,11,26,22,26,2,0,19,5,34,21,33,
14,9,2,2,13,0,0,5,1,0,1,7,7,2,1,0,1,35,4,4,1,7,4,3,22,42,2,28,0,0,0,
15,0,29,36,0,19,39,18,11,33,0,0,0,60,29,1,0,3,13,0,17,28,30,17,0,1,37,8,46,25,27,
16,15,4,4,7,1,3,3,1,11,0,0,0,5,0,35,3,0,14,0,5,4,4,5,26,34,8,25,1,13,4,
17,18,12,19,14,3,29,3,4,27,1,1,0,23,13,4,13,14,0,3,22,10,21,15,24,16,23,10,12,7,21,
18,25,0,0,15,0,0,0,0,0,94,44,95,0,0,4,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,
19,0,16,23,0,21,20,9,7,12,0,0,0,17,11,1,17,5,22,0,0,16,21,11,2,1,30,1,19,21,25,
20,0,31,36,0,19,25,21,4,32,0,0,0,30,26,7,28,4,10,0,16,0,20,19,0,1,17,6,18,19,14,
21,0,21,27,0,14,33,8,4,38,0,0,0,47,22,4,30,4,21,0,21,20,0,31,0,1,29,5,24,13,30,
22,0,16,31,0,22,40,6,6,39,0,0,0,39,26,3,17,5,15,0,11,19,31,0,0,4,30,6,23,19,14,
23,23,1,0,21,0,4,0,0,3,1,1,3,3,2,22,0,26,24,1,2,0,0,0,0,24,7,15,4,1,1,
24,11,0,1,10,0,1,2,1,0,1,1,2,5,0,42,1,34,16,1,1,1,1,4,24,0,1,16,0,1,5,
25,0,19,34,1,10,39,18,7,51,0,0,0,35,19,2,37,8,23,0,30,17,29,30,7,1,0,8,29,13,31,
26,1,1,16,3,0,10,4,2,9,1,0,0,6,5,28,8,25,10,0,1,6,5,6,15,16,8,0,4,0,3,
27,1,24,50,0,22,32,16,9,36,0,0,0,33,34,0,46,1,12,0,19,18,24,23,4,0,29,4,0,18,21,
28,0,41,29,0,22,18,22,10,12,0,0,0,25,21,0,25,13,7,0,21,19,13,19,1,1,13,0,18,0,19,
29,1,21,29,0,12,23,8,3,23,0,0,0,22,33,0,27,4,21,0,25,14,30,14,1,5,31,3,21,19,0,
0,0,0,0,43,41,1,11,9,39,38,0,19,29,30,6,24,44,6,42,34,56,25,0,0,2,0,2,4,22,9,
1,0,0,10,0,2,45,19,60,3,12,68,0,0,1,68,9,5,53,2,13,0,2,1,26,50,57,48,27,0,45,
2,0,10,0,0,1,4,5,3,1,1,8,0,0,0,13,2,2,5,0,0,0,2,37,1,7,16,12,4,0,9,
3,43,0,0,0,39,6,20,2,47,45,1,25,40,25,2,28,42,5,55,13,27,30,0,1,0,1,1,7,39,0,
4,41,2,1,39,0,4,17,4,40,32,2,23,39,43,3,34,56,12,50,14,36,37,0,0,0,1,1,4,27,8,
5,1,45,4,6,4,0,6,51,1,2,35,2,1,4,31,17,3,22,5,16,3,3,6,38,37,42,31,33,3,29,
6,11,19,5,20,17,6,0,4,17,12,7,13,10,11,5,8,19,10,15,2,9,13,0,5,10,15,11,2,14,14,
7,9,60,3,2,4,51,4,0,2,1,43,2,3,5,49,11,4,30,6,26,7,0,2,31,44,51,32,28,5,43,
8,39,3,1,47,40,1,17,2,0,17,2,14,34,28,2,33,47,8,46,17,36,33,0,0,0,0,4,10,23,1,
9,38,12,1,45,32,2,12,1,17,0,3,21,26,27,0,17,38,2,36,8,36,16,0,0,2,9,1,2,32,8,
10,0,68,8,1,2,35,7,43,2,3,0,0,1,2,44,19,4,30,4,22,2,3,2,27,39,44,35,24,1,46,
11,19,0,0,25,23,2,13,2,14,21,0,0,16,15,3,11,29,1,23,12,25,13,0,1,1,1,0,1,13,2,
12,29,0,0,40,39,1,10,3,34,26,1,16,0,32,3,25,49,9,37,18,21,30,0,0,0,2,0,7,21,1,
13,30,1,0,25,43,4,11,5,28,27,2,15,32,0,2,23,38,4,36,17,22,21,0,0,2,0,0,7,19,2,
14,6,68,13,2,3,31,5,49,2,0,44,3,3,2,0,16,4,40,0,12,2,3,1,31,44,46,36,24,1,41,
15,24,9,2,28,34,17,8,11,33,17,19,11,25,23,16,0,20,1,26,21,18,20,2,8,9,14,1,13,9,9,
16,44,5,2,42,56,3,19,4,47,38,4,29,49,38,4,20,0,5,45,19,39,33,0,2,2,1,0,17,34,9,
17,6,53,5,5,12,22,10,30,8,2,30,1,9,4,40,1,5,0,7,16,6,5,2,14,24,41,34,9,4,42,
18,42,2,0,55,50,5,15,6,46,36,4,23,37,36,0,26,45,7,0,18,23,23,0,4,2,2,2,9,32,4,
19,34,13,0,13,14,16,2,26,17,8,22,12,18,17,12,21,19,16,18,0,17,6,0,12,19,16,9,12,9,25,
20,56,0,0,27,36,3,9,7,36,36,2,25,21,22,2,18,39,6,23,17,0,22,0,0,1,1,0,2,24,2,
21,25,2,2,30,37,3,13,0,33,16,3,13,30,21,3,20,33,5,23,6,22,0,0,0,2,5,5,7,20,3,
22,0,1,37,0,0,6,0,2,0,0,2,0,0,0,1,2,0,2,0,0,0,0,0,14,2,2,7,3,0,1,
23,0,26,1,1,0,38,5,31,0,0,27,1,0,0,31,8,2,14,4,12,0,0,14,0,20,29,15,22,3,23,
24,2,50,7,0,0,37,10,44,0,2,39,1,0,2,44,9,2,24,2,19,1,2,2,20,0,45,38,16,0,36,
25,0,57,16,1,1,42,15,51,0,9,44,1,2,0,46,14,1,41,2,16,1,5,2,29,45,0,40,29,2,38,
26,2,48,12,1,1,31,11,32,4,1,35,0,0,0,36,1,0,34,2,9,0,5,7,15,38,40,0,20,1,34,
27,4,27,4,7,4,33,2,28,10,2,24,1,7,7,24,13,17,9,9,12,2,7,3,22,16,29,20,0,3,19,
28,22,0,0,39,27,3,14,5,23,32,1,13,21,19,1,9,34,4,32,9,24,20,0,3,0,2,1,3,0,0,
29,9,45,9,0,8,29,14,43,1,8,46,2,1,2,41,9,9,42,4,25,2,3,1,23,36,38,34,19,0,0,
0,0,0,0,39,1,67,0,0,0,0,0,8,0,0,0,89,0,2,91,0,79,90,59,0,0,76,73,0,0,0,
1,0,0,13,12,23,1,8,10,7,16,16,15,18,8,25,3,9,10,0,14,2,1,1,15,21,3,0,27,18,8,
2,0,13,0,0,8,0,17,23,18,20,23,6,19,24,29,0,21,1,0,36,0,0,0,19,2,0,0,26,28,22,
3,39,12,0,0,12,22,4,0,3,0,2,10,0,3,1,35,0,14,29,0,26,31,7,0,11,27,38,4,4,0,
4,1,23,8,12,0,1,6,12,11,8,9,17,12,14,17,0,5,2,1,13,0,0,0,11,8,0,0,14,15,13,
5,67,1,0,22,1,0,0,0,0,0,0,5,0,0,0,112,0,0,102,0,104,99,61,0,0,82,80,0,0,1,
6,0,8,17,4,6,0,0,13,12,27,30,4,24,37,13,0,14,6,0,22,0,0,0,27,3,0,0,24,21,11,
7,0,10,23,0,12,0,13,0,12,37,25,9,14,25,41,0,18,1,0,28,0,0,0,38,4,0,0,30,26,22,
8,0,7,18,3,11,0,12,12,0,8,18,13,9,18,20,0,11,2,1,17,0,0,0,9,4,0,0,26,25,25,
9,0,16,20,0,8,0,27,37,8,0,41,2,16,25,26,0,25,4,0,35,0,0,0,33,4,0,0,31,23,15,
10,0,16,23,2,9,0,30,25,18,41,0,10,28,34,29,0,21,2,0,37,0,1,0,31,2,0,0,52,39,14,
11,8,15,6,10,17,5,4,9,13,2,10,0,6,2,14,10,7,28,9,20,5,8,6,8,10,10,7,5,14,8,
12,0,18,19,0,12,0,24,14,9,16,28,6,0,20,19,1,31,13,0,20,0,0,0,27,0,0,0,30,24,14,
13,0,8,24,3,14,0,37,25,18,25,34,2,20,0,33,0,26,7,0,35,0,0,2,30,0,0,0,52,36,11,
14,0,25,29,1,17,0,13,41,20,26,29,14,19,33,0,0,27,6,0,46,0,0,0,21,4,0,0,47,32,30,
15,89,3,0,35,0,112,0,0,0,0,0,10,1,0,0,0,0,4,92,0,102,90,54,0,0,76,82,0,0,0,
16,0,9,21,0,5,0,14,18,11,25,21,7,31,26,27,0,0,10,0,39,0,0,0,31,3,0,0,30,29,13,
17,2,10,1,14,2,0,6,1,2,4,2,28,13,7,6,4,10,0,4,8,2,1,12,9,33,1,2,3,11,9,
18,91,0,0,29,1,102,0,0,1,0,0,9,0,0,0,92,0,4,0,0,85,78,44,0,1,87,92,0,0,0,
19,0,14,36,0,13,0,22,28,17,35,37,20,20,35,46,0,39,8,0,0,0,0,2,49,4,0,0,45,34,31,
20,79,2,0,26,0,104,0,0,0,0,0,5,0,0,0,102,0,2,85,0,0,89,56,0,1,62,98,0,0,0,
21,90,1,0,31,0,99,0,0,0,0,1,8,0,0,0,90,0,1,78,0,89,0,51,5,7,69,79,0,0,0,
22,59,1,0,7,0,61,0,0,0,0,0,6,0,2,0,54,0,12,44,2,56,51,0,2,11,45,67,1,1,1,
23,0,15,19,0,11,0,27,38,9,33,31,8,27,30,21,0,31,9,0,49,0,5,2,0,9,0,0,41,28,18,
24,0,21,2,11,8,0,3,4,4,4,2,10,0,0,4,0,3,33,1,4,1,7,11,9,0,1,2,2,1,7,
25,76,3,0,27,0,82,0,0,0,0,0,10,0,0,0,76,0,1,87,0,62,69,45,0,1,0,62,0,0,1,
26,73,0,0,38,0,80,0,0,0,0,0,7,0,0,0,82,0,2,92,0,98,79,67,0,2,62,0,0,0,0,
27,0,27,26,4,14,0,24,30,26,31,52,5,30,52,47,0,30,3,0,45,0,0,1,41,2,0,0,0,26,26,
28,0,18,28,4,15,0,21,26,25,23,39,14,24,36,32,0,29,11,0,34,0,0,1,28,1,0,0,26,0,16,
29,0,8,22,0,13,1,11,22,25,15,14,8,14,11,30,0,13,9,0,31,0,0,1,18,7,1,0,26,16,0,
0,0,1,1,3,8,1,6,0,6,14,11,4,7,1,8,2,7,0,6,1,3,4,3,12,3,8,7,4,4,3,
1,1,0,7,3,12,11,2,0,11,5,3,1,15,6,15,8,4,0,17,9,9,6,7,21,3,8,18,16,3,10,
2,1,7,0,0,20,0,8,0,13,6,19,0,21,3,12,12,19,0,14,23,8,0,1,25,2,1,15,27,13,25,
3,3,3,0,0,4,15,12,1,2,0,1,24,0,28,8,10,3,0,1,6,6,30,15,4,11,35,24,1,0,1,
4,8,12,20,4,0,3,8,0,28,4,7,0,22,4,35,14,2,0,21,16,17,6,12,46,1,1,13,22,9,15,
5,1,11,0,15,3,0,0,1,1,3,3,39,2,49,2,25,0,4,0,9,3,49,15,6,27,63,33,3,0,0,
6,6,2,8,12,8,0,0,0,5,20,20,6,3,5,0,0,9,0,14,10,16,8,1,5,0,11,10,5,16,2,
7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,98,0,0,0,1,0,0,9,1,0,0,0,0,
8,6,11,13,2,28,1,5,0,0,5,2,1,22,5,32,3,4,0,17,22,45,4,4,44,2,3,18,14,13,21,
9,14,5,6,0,4,3,20,0,5,0,18,4,3,2,6,2,2,0,6,19,19,2,4,9,0,4,3,7,13,4,
10,11,3,19,1,7,3,20,0,2,18,0,0,11,0,8,3,23,0,11,14,8,0,2,2,0,1,3,18,24,9,
11,4,1,0,24,0,39,6,1,1,4,0,0,0,27,1,10,3,3,0,4,1,39,11,2,25,26,33,0,1,1,
12,7,15,21,0,22,2,3,0,22,3,11,0,0,3,18,19,10,0,23,6,12,2,7,41,1,2,15,28,2,23,
13,1,6,3,28,4,49,5,0,5,2,0,27,3,0,4,25,8,0,4,11,5,43,19,4,34,52,36,0,0,0,
14,8,15,12,8,35,2,0,0,32,6,8,1,18,4,0,9,11,0,16,15,22,2,17,33,0,4,27,48,10,25,
15,2,8,12,10,14,25,0,0,3,2,3,10,19,25,9,0,10,0,5,6,5,21,9,10,12,31,9,8,0,9,
16,7,4,19,3,2,0,9,0,4,2,23,3,10,8,11,10,0,0,6,13,1,1,0,5,0,5,3,10,8,10,
17,0,0,0,0,0,4,0,98,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,
18,6,17,14,1,21,0,14,0,17,6,11,0,23,4,16,5,6,0,0,7,20,0,6,29,0,0,16,14,13,14,
19,1,9,23,6,16,9,10,0,22,19,14,4,6,11,15,6,13,0,7,0,24,6,7,18,3,5,15,10,22,4,
20,3,9,8,6,17,3,16,0,45,19,8,1,12,5,22,5,1,0,20,24,0,1,9,46,1,1,25,7,29,3,
21,4,6,0,30,6,49,8,1,4,2,0,39,2,43,2,21,1,0,0,6,1,0,9,4,21,62,32,1,1,4,
22,3,7,1,15,12,15,1,0,4,4,2,11,7,19,17,9,0,0,6,7,9,9,0,19,7,14,6,7,0,5,
23,12,21,25,4,46,6,5,0,44,9,2,2,41,4,33,10,5,0,29,18,46,4,19,0,2,4,34,38,3,28,
24,3,3,2,11,1,27,0,9,2,0,0,25,1,34,0,12,0,11,0,3,1,21,7,2,0,30,18,5,2,2,
25,8,8,1,35,1,63,11,1,3,4,1,26,2,52,4,31,5,1,0,5,1,62,14,4,30,0,40,3,1,1,
26,7,18,15,24,13,33,10,0,18,3,3,33,15,36,27,9,3,0,16,15,25,32,6,34,18,40,0,13,3,5,
27,4,16,27,1,22,3,5,0,14,7,18,0,28,0,48,8,10,0,14,10,7,1,7,38,5,3,13,0,14,37,
28,4,3,13,0,9,0,16,0,13,13,24,1,2,0,10,0,8,0,13,22,29,1,0,3,2,1,3,14,0,6,
29,3,10,25,1,15,0,2,0,21,4,9,1,23,0,25,9,10,0,14,4,3,4,5,28,2,1,5,37,6,0,
0,0,18,37,31,11,50,10,25,12,3,0,0,0,0,0,0,0,33,43,21,0,19,10,7,9,29,6,26,13,14,
1,18,0,24,15,2,37,5,9,11,1,2,1,0,0,0,0,0,11,9,19,0,7,7,1,26,20,3,10,5,17,
2,37,24,0,13,12,19,14,12,12,4,0,1,0,0,0,0,0,12,15,11,0,17,15,11,11,17,4,28,6,17,
3,31,15,13,0,12,29,7,13,15,5,0,0,0,0,0,0,0,26,26,20,0,23,6,3,9,38,7,9,12,8,
4,11,2,12,12,0,7,2,4,1,64,0,0,0,0,0,0,0,8,7,14,0,33,52,60,1,7,63,3,6,5,
5,50,37,19,29,7,0,8,23,18,7,0,1,0,0,0,0,0,42,30,35,0,16,14,9,28,32,7,28,6,20,
6,10,5,14,7,2,8,0,2,3,0,7,15,0,5,5,4,6,9,5,0,3,2,2,0,7,12,0,5,7,5,
7,25,9,12,13,4,23,2,0,12,7,0,1,0,0,0,0,0,6,14,13,0,8,4,6,14,23,2,21,9,14,
8,12,11,12,15,1,18,3,12,0,3,0,0,0,0,0,0,0,10,12,14,0,9,12,1,15,17,4,16,7,17,
9,3,1,4,5,64,7,0,7,3,0,0,0,0,0,0,0,0,6,20,38,0,16,55,75,1,2,100,0,7,1,
10,0,2,0,0,0,0,7,0,0,0,0,21,14,52,37,48,63,0,0,0,46,0,0,0,9,0,0,1,1,0,
11,0,1,1,0,0,1,15,1,0,0,21,0,7,18,9,19,23,0,0,0,10,1,0,0,22,0,0,1,1,4,
12,0,0,0,0,0,0,0,0,0,0,14,7,0,16,30,25,24,0,0,0,41,0,0,0,3,0,0,0,0,0,
13,0,0,0,0,0,0,5,0,0,0,52,18,16,0,36,41,51,0,0,0,36,0,0,0,2,0,0,0,3,0,
14,0,0,0,0,0,0,5,0,0,0,37,9,30,36,0,57,26,0,0,0,81,0,0,0,4,0,0,1,0,0,
15,0,0,0,0,0,0,4,0,0,0,48,19,25,41,57,0,47,0,0,0,64,0,0,0,2,0,0,0,0,0,
16,0,0,0,0,0,0,6,0,0,0,63,23,24,51,26,47,0,0,0,0,44,0,0,0,8,0,0,0,4,0,
17,33,11,12,26,8,42,9,6,10,6,0,0,0,0,0,0,0,0,20,12,0,13,10,5,9,10,6,23,13,11,
18,43,9,15,26,7,30,5,14,12,20,0,0,0,0,0,0,0,20,0,18,0,13,18,11,6,31,7,16,5,18,
19,21,19,11,20,14,35,0,13,14,38,0,0,0,0,0,0,0,12,18,0,0,5,9,3,19,35,20,12,4,11,
20,0,0,0,0,0,0,3,0,0,0,46,10,41,36,81,64,44,0,0,0,0,0,0,0,4,0,0,2,0,0,
21,19,7,17,23,33,16,2,8,9,16,0,1,0,0,0,0,0,13,13,5,0,0,38,28,8,16,21,10,10,11,
22,10,7,15,6,52,14,2,4,12,55,0,0,0,0,0,0,0,10,18,9,0,38,0,47,0,16,68,1,8,5,
23,7,1,11,3,60,9,0,6,1,75,0,0,0,0,0,0,0,5,11,3,0,28,47,0,0,8,85,0,2,0,
24,9,26,11,9,1,28,7,14,15,1,9,22,3,2,4,2,8,9,6,19,4,8,0,0,0,16,3,8,2,8,
25,29,20,17,38,7,32,12,23,17,2,0,0,0,0,0,0,0,10,31,35,0,16,16,8,16,0,2,16,10,21,
26,6,3,4,7,63,7,0,2,4,100,0,0,0,0,0,0,0,6,7,20,0,21,68,85,3,2,0,1,4,1,
27,26,10,28,9,3,28,5,21,16,0,1,1,0,0,1,0,0,23,16,12,2,10,1,0,8,16,1,0,13,20,
28,13,5,6,12,6,6,7,9,7,7,1,1,0,3,0,0,4,13,5,4,0,10,8,2,2,10,4,13,0,10,
29,14,17,17,8,5,20,5,14,17,1,0,4,0,0,0,0,0,11,18,11,0,11,5,0,8,21,1,20,10,0,
0,0,21,3,1,1,24,14,3,3,1,0,17,4,24,6,13,13,2,11,0,20,0,2,1,4,9,1,1,6,0,
1,21,0,1,2,0,28,17,1,0,0,0,15,3,8,0,25,5,1,8,0,6,0,0,0,2,12,2,0,3,0,
2,3,1,0,26,11,0,0,8,10,17,11,4,15,1,18,4,1,36,2,6,0,22,3,6,22,4,8,8,20,8,
3,1,2,26,0,17,0,1,9,11,15,27,3,33,0,16,4,1,33,5,11,0,22,13,12,10,12,8,22,30,13,
4,1,0,11,17,0,0,0,6,49,29,23,3,4,0,18,5,0,28,5,28,0,31,7,25,9,8,17,45,13,32,
5,24,28,0,0,0,0,33,0,0,0,0,24,5,16,0,24,8,1,18,0,12,0,1,0,0,19,0,0,2,1,
6,14,17,0,1,0,33,0,1,2,0,0,20,7,18,1,27,19,1,5,1,10,0,0,0,1,25,1,0,4,0,
7,3,1,8,9,6,0,1,0,17,16,9,7,13,0,15,9,0,10,11,9,1,12,9,6,12,6,11,10,22,7,
8,3,0,10,11,49,0,2,17,0,35,20,2,6,0,8,2,0,26,12,23,0,18,20,29,8,9,15,23,20,19,
9,1,0,17,15,29,0,0,16,35,0,24,0,9,0,17,0,0,28,11,27,0,24,22,28,1,2,23,23,19,33,
10,0,0,11,27,23,0,0,9,20,24,0,0,12,0,8,1,0,22,5,13,0,19,21,28,4,5,9,25,15,20,
11,17,15,4,3,3,24,20,7,2,0,0,0,8,10,4,17,11,1,9,0,10,0,0,1,0,18,1,3,3,0,
12,4,3,15,33,4,5,7,13,6,9,12,8,0,2,24,20,3,22,19,2,6,35,2,2,20,15,11,5,32,7,
13,24,8,1,0,0,16,18,0,0,0,0,10,2,0,3,4,24,0,5,0,37,0,0,0,2,6,0,0,0,1,
14,6,0,18,16,18,0,1,15,8,17,8,4,24,3,0,15,0,25,3,11,0,20,4,3,22,3,9,8,27,17,
15,13,25,4,4,5,24,27,9,2,0,1,17,20,4,15,0,11,3,21,0,5,5,0,2,7,21,2,7,14,2,
16,13,5,1,1,0,8,19,0,0,0,0,11,3,24,0,11,0,0,8,1,62,0,0,0,0,13,0,0,0,0,
17,2,1,36,33,28,1,1,10,26,28,22,1,22,0,25,3,0,0,10,17,0,33,7,12,21,5,16,12,28,21,
18,11,8,2,5,5,18,5,11,12,11,5,9,19,5,3,21,8,10,0,1,18,7,2,4,2,24,7,5,15,5,
19,0,0,6,11,28,0,1,9,23,27,13,0,2,0,11,0,1,17,1,0,0,24,7,10,13,2,10,26,12,32,
20,20,6,0,0,0,12,10,1,0,0,0,10,6,37,0,5,62,0,18,0,0,0,0,0,0,6,0,0,0,0,
21,0,0,22,22,31,0,0,12,18,24,19,0,35,0,20,5,0,33,7,24,0,0,6,20,22,6,9,29,26,23,
22,2,0,3,13,7,1,0,9,20,22,21,0,2,0,4,0,0,7,2,7,0,6,0,15,5,8,11,9,11,6,
23,1,0,6,12,25,0,0,6,29,28,28,1,2,0,3,2,0,12,4,10,0,20,15,0,2,2,18,21,5,11,
24,4,2,22,10,9,0,1,12,8,1,4,0,20,2,22,7,0,21,2,13,0,22,5,2,0,9,14,9,20,12,
25,9,12,4,12,8,19,25,6,9,2,5,18,15,6,3,21,13,5,24,2,6,6,8,2,9,0,14,7,11,8,
26,1,2,8,8,17,0,1,11,15,23,9,1,11,0,9,2,0,16,7,10,0,9,11,18,14,14,0,13,11,9,
27,1,0,8,22,45,0,0,10,23,23,25,3,5,0,8,7,0,12,5,26,0,29,9,21,9,7,13,0,12,28,
28,6,3,20,30,13,2,4,22,20,19,15,3,32,0,27,14,0,28,15,12,0,26,11,5,20,11,11,12,0,11,
29,0,0,8,13,32,1,0,7,19,33,20,0,7,1,17,2,0,21,5,32,0,23,6,11,12,8,9,28,11,0,
0,0,13,0,0,20,16,1,47,12,44,1,1,5,0,17,24,6,0,12,10,8,59,0,43,12,40,27,0,45,30,
1,13,0,0,0,9,8,0,31,5,58,3,0,7,0,22,28,7,0,17,8,2,16,0,34,18,28,6,0,25,17,
2,0,0,0,67,0,6,43,1,1,0,33,35,11,43,0,0,3,35,4,3,16,0,32,0,3,0,2,35,0,0,
3,0,0,67,0,0,5,30,0,3,1,28,45,3,39,0,0,1,53,5,1,24,0,33,0,3,0,1,30,0,0,
4,20,9,0,0,0,1,0,12,1,12,1,0,0,0,16,14,3,0,6,3,0,13,0,22,4,25,6,1,22,26,
5,16,8,6,5,1,0,3,13,14,43,12,5,18,4,9,12,15,0,8,35,31,9,4,9,9,5,23,4,10,6,
6,1,0,43,30,0,3,0,1,0,0,19,26,9,26,0,0,0,26,3,2,12,0,21,0,0,0,2,23,0,0,
7,47,31,1,0,12,13,1,0,2,43,9,0,8,0,27,15,6,1,27,13,5,63,0,75,40,51,28,2,67,56,
8,12,5,1,3,1,14,0,2,0,19,7,0,19,1,5,3,25,1,5,29,11,9,1,2,13,4,13,3,15,2,
9,44,58,0,1,12,43,0,43,19,0,2,2,15,0,17,24,20,0,4,42,21,44,0,43,14,37,19,0,38,21,
10,1,3,33,28,1,12,19,9,7,2,0,10,3,25,0,0,9,25,5,4,5,2,10,0,22,2,18,11,3,0,
11,1,0,35,45,0,5,26,0,0,2,10,0,14,41,0,0,3,22,2,1,18,0,25,0,0,0,1,27,0,0,
12,5,7,11,3,0,18,9,8,19,15,3,14,0,8,5,7,8,5,18,14,11,4,10,7,11,2,7,12,5,4,
13,0,0,43,39,0,4,26,0,1,0,25,41,8,0,0,0,1,17,3,0,14,0,20,0,0,0,0,34,0,0,
14,17,22,0,0,16,9,0,27,5,17,0,0,5,0,0,31,2,0,18,6,1,23,0,35,19,31,19,0,33,22,
15,24,28,0,0,14,12,0,15,3,24,0,0,7,0,31,0,4,0,15,7,8,11,0,11,14,24,16,0,24,14,
16,6,7,3,1,3,15,0,6,25,20,9,3,8,1,2,4,0,1,6,18,4,4,2,6,13,6,13,0,9,1,
17,0,0,35,53,0,0,26,1,1,0,25,22,5,17,0,0,1,0,3,2,14,0,29,0,1,0,3,25,0,0,
18,12,17,4,5,6,8,3,27,5,4,5,2,18,3,18,15,6,3,0,11,4,26,5,32,28,33,21,4,31,32,
19,10,8,3,1,3,35,2,13,29,42,4,1,14,0,6,7,18,2,11,0,15,4,0,11,20,11,22,2,6,13,
20,8,2,16,24,0,31,12,5,11,21,5,18,11,14,1,8,4,14,4,15,0,0,8,0,3,2,12,25,1,2,
21,59,16,0,0,13,9,0,63,9,44,2,0,4,0,23,11,4,0,26,4,0,0,0,59,20,43,37,0,60,45,
