Node/Edge,1000,14387
Step/Entity,1600,30
meet_step
12,0,1,5,6,2,4,13,1,4,5,2,8,0,4,2,4,14,14,9,11,1,0,3,5,2,3,3,4,17,11,
13,0,2,1,18,2,11,3,12,7,19,19,20,4,0,10,10,5,6,5,29,11,2,2,19,10,3,29,30,6,2,
14,0,0,0,4,0,9,0,17,11,23,24,23,2,10,0,16,2,2,4,26,18,12,1,19,8,0,8,33,6,0,
15,0,0,0,6,0,14,1,18,14,23,36,14,4,10,16,0,1,1,5,27,29,13,1,24,5,2,10,37,2,0,
16,0,0,8,5,3,4,5,1,0,4,1,6,14,5,2,1,0,13,4,3,5,3,1,3,2,4,3,8,6,1,
17,0,5,2,7,4,3,10,3,1,1,4,2,14,6,2,1,13,0,1,1,0,1,1,2,3,3,5,1,8,7,
18,0,1,1,7,0,6,1,4,2,11,8,7,9,5,4,5,4,1,0,13,6,4,1,8,4,0,4,10,7,1,
19,0,0,1,9,2,26,11,29,15,37,34,50,11,29,26,27,3,1,13,0,31,20,1,52,7,3,21,86,13,0,
20,0,0,0,5,0,17,1,32,8,22,26,22,1,11,18,29,5,0,6,31,0,14,2,14,9,0,9,44,6,1,
21,0,0,0,5,0,9,0,17,4,18,17,17,0,2,12,13,3,1,4,20,14,0,1,11,7,0,7,25,2,0,
22,0,11,21,1,9,1,7,3,0,3,1,1,3,2,1,1,1,1,1,1,2,1,0,2,1,6,3,3,2,9,
23,0,1,3,16,0,19,1,16,7,25,18,38,5,19,19,24,3,2,8,52,14,11,2,0,4,4,24,54,6,1,
24,0,0,0,5,0,10,0,17,7,12,9,13,2,10,8,5,2,3,4,7,9,7,1,4,0,0,5,20,2,0,
25,1,9,10,5,7,0,6,1,0,2,0,1,3,3,0,2,4,3,0,3,0,0,6,4,0,0,3,4,3,8,
26,0,1,0,20,0,3,1,11,8,12,11,21,3,29,8,10,3,5,4,21,9,7,3,24,5,3,0,30,6,1,
27,0,0,0,17,0,32,0,33,20,59,47,75,4,30,33,37,8,1,10,86,44,25,3,54,20,4,30,0,12,0,
28,0,1,8,17,0,5,8,2,4,6,1,15,17,6,6,2,6,8,7,13,6,2,2,6,2,3,6,12,0,6,
29,1,9,6,0,14,0,18,0,0,1,0,1,11,2,0,0,1,7,1,0,1,0,9,1,0,8,1,0,6,0,
0,0,3,0,27,0,3,29,17,31,20,8,18,11,19,0,42,11,0,1,4,18,23,0,24,25,11,1,7,14,10,
1,3,0,5,4,1,7,6,2,1,4,1,2,3,3,0,6,6,3,7,19,5,1,0,4,0,0,4,1,0,0,
2,0,5,0,0,35,7,0,0,0,1,0,0,0,0,17,0,2,45,6,3,2,0,26,4,0,0,33,0,0,2,
3,27,4,0,0,0,4,7,13,18,10,10,10,8,8,0,11,8,0,2,5,11,6,0,13,8,7,0,7,5,11,
4,0,1,35,0,0,5,0,2,0,1,0,0,0,0,22,1,0,43,10,3,1,0,20,1,0,0,49,0,1,0,
5,3,7,7,4,5,0,4,3,5,8,3,1,4,2,0,13,5,9,10,20,10,2,5,18,2,2,5,3,3,5,
6,29,6,0,7,0,4,0,8,19,17,7,17,9,12,0,29,4,0,4,3,11,12,0,14,19,9,0,6,23,9,
7,17,2,0,13,2,3,8,0,8,8,7,13,7,6,0,12,7,0,2,2,6,7,0,14,5,9,0,2,10,7,
8,31,1,0,18,0,5,19,8,0,6,6,7,12,10,0,21,5,0,0,2,10,15,0,9,4,8,1,4,4,10,
9,20,4,1,10,1,8,17,8,6,0,6,11,9,6,0,25,23,0,4,1,31,7,0,12,3,7,1,10,9,9,
10,8,1,0,10,0,3,7,7,6,6,0,3,27,9,0,10,3,0,3,2,4,8,0,11,4,6,0,8,3,19,
11,18,2,0,10,0,1,17,13,7,11,3,0,6,13,0,20,4,0,1,2,8,5,0,8,6,7,0,10,13,5,
12,11,3,0,8,0,4,9,7,12,9,27,6,0,6,0,11,5,0,0,1,3,12,0,11,3,9,0,12,11,33,
13,19,3,0,8,0,2,12,6,10,6,9,13,6,0,0,17,1,0,0,2,6,11,0,16,13,5,0,0,12,6,
14,0,0,17,0,22,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,11,0,0,0,16,0,0,0,
15,42,6,0,11,1,13,29,12,21,25,10,20,11,17,0,0,13,1,4,17,17,11,4,40,12,14,5,6,20,13,
16,11,6,2,8,0,5,4,7,5,23,3,4,5,1,0,13,0,1,1,2,14,3,0,17,0,3,0,7,2,5,
17,0,3,45,0,43,9,0,0,0,0,0,0,0,0,13,1,1,0,16,5,2,0,32,2,0,0,58,0,1,0,
18,1,7,6,2,10,10,4,2,0,4,3,1,0,0,0,4,1,16,0,8,0,0,5,1,1,0,6,0,0,1,
19,4,19,3,5,3,20,3,2,2,1,2,2,1,2,1,17,2,5,8,0,7,1,7,9,1,1,3,0,2,2,
20,18,5,2,11,1,10,11,6,10,31,4,8,3,6,0,17,14,2,0,7,0,5,1,18,3,1,1,6,4,2,
21,23,1,0,6,0,2,12,7,15,7,8,5,12,11,0,11,3,0,0,1,5,0,0,10,7,4,0,2,9,7,
22,0,0,26,0,20,5,0,0,0,0,0,0,0,0,11,4,0,32,5,7,1,0,0,2,0,0,20,0,0,0,
23,24,4,4,13,1,18,14,14,9,12,11,8,11,16,0,40,17,2,1,9,18,10,2,0,4,12,0,3,11,10,
24,25,0,0,8,0,2,19,5,4,3,4,6,3,13,0,12,0,0,1,1,3,7,0,4,0,6,0,5,10,10,
25,11,0,0,7,0,2,9,9,8,7,6,7,9,5,0,14,3,0,0,1,1,4,0,12,6,0,0,3,6,2,
26,1,4,33,0,49,5,0,0,1,1,0,0,0,0,16,5,0,58,6,3,1,0,20,0,0,0,0,0,0,0,
27,7,1,0,7,0,3,6,2,4,10,8,10,12,0,0,6,7,0,0,0,6,2,0,3,5,3,0,0,2,16,
28,14,0,0,5,1,3,23,10,4,9,3,13,11,12,0,20,2,1,0,2,4,9,0,11,10,6,0,2,0,4,
29,10,0,2,11,0,5,9,7,10,9,19,5,33,6,0,13,5,0,1,2,2,7,0,10,10,2,0,16,4,0,
0,0,0,7,2,3,33,2,0,0,11,10,28,3,0,14,1,10,1,0,0,31,10,25,2,27,15,9,28,16,13,
1,0,0,0,8,8,3,5,12,14,1,0,1,18,7,6,16,6,20,16,15,6,0,4,2,2,0,3,1,5,3,
2,7,0,0,0,2,24,4,0,2,19,17,12,7,0,28,1,26,0,1,2,35,8,19,10,23,20,10,12,20,6,
3,2,8,0,0,4,3,2,9,1,1,0,0,6,26,3,12,0,11,17,14,2,1,1,0,1,2,2,1,2,0,
4,3,8,2,4,0,2,3,7,4,3,3,2,14,0,3,1,3,4,6,2,8,1,2,6,2,4,5,3,3,1,
5,33,3,24,3,2,0,14,0,15,19,31,28,5,4,46,3,35,1,2,1,64,22,38,20,34,24,30,23,45,18,
6,2,5,4,2,3,14,0,0,17,4,4,3,8,1,8,0,5,1,4,1,14,4,7,4,7,3,7,4,9,5,
7,0,12,0,9,7,0,0,0,4,0,0,0,8,16,2,5,0,10,8,12,0,3,0,0,0,0,0,0,2,0,
8,0,14,2,1,4,15,17,4,0,4,4,3,6,8,5,4,4,9,12,5,4,9,0,4,10,2,14,2,10,5,
9,11,1,19,1,3,19,4,0,4,0,17,20,1,0,21,3,17,0,0,0,37,8,10,5,17,14,15,8,24,11,
10,10,0,17,0,3,31,4,0,4,17,0,15,1,0,16,1,16,0,1,1,35,5,18,12,23,18,16,12,12,16,
11,28,1,12,0,2,28,3,0,3,20,15,0,1,0,24,7,25,1,0,0,49,15,31,9,31,17,8,25,37,22,
12,3,18,7,6,14,5,8,8,6,1,1,1,0,4,2,9,7,6,10,4,2,7,1,7,4,3,4,0,6,1,
13,0,7,0,26,0,4,1,16,8,0,0,0,4,0,0,7,1,6,11,11,0,0,0,1,2,0,1,0,1,0,
14,14,6,28,3,3,46,8,2,5,21,16,24,2,0,0,1,28,0,2,0,48,10,30,18,41,12,15,28,32,23,
15,1,16,1,12,1,3,0,5,4,3,1,7,9,7,1,0,1,8,12,8,3,4,2,0,2,2,3,1,3,2,
16,10,6,26,0,3,35,5,0,4,17,16,25,7,1,28,1,0,1,0,2,47,5,23,16,36,16,11,20,22,27,
17,1,20,0,11,4,1,1,10,9,0,0,1,6,6,0,8,1,0,14,11,1,2,0,2,2,0,2,1,1,1,
18,0,16,1,17,6,2,4,8,12,0,1,0,10,11,2,12,0,14,0,11,1,5,1,1,1,0,3,0,1,0,
19,0,15,2,14,2,1,1,12,5,0,1,0,4,11,0,8,2,11,11,0,1,2,0,1,1,1,0,0,0,2,
20,31,6,35,2,8,64,14,0,4,37,35,49,2,0,48,3,47,1,1,1,0,19,67,26,68,31,42,39,64,37,
21,10,0,8,1,1,22,4,3,9,8,5,15,7,0,10,4,5,2,5,2,19,0,7,7,9,4,23,9,15,3,
22,25,4,19,1,2,38,7,0,0,10,18,31,1,0,30,2,23,0,1,0,67,7,0,13,43,21,14,28,48,34,
23,2,2,10,0,6,20,4,0,4,5,12,9,7,1,18,0,16,2,1,1,26,7,13,0,22,9,14,8,11,4,
24,27,2,23,1,2,34,7,0,10,17,23,31,4,2,41,2,36,2,1,1,68,9,43,22,0,21,18,33,47,29,
25,15,0,20,2,4,24,3,0,2,14,18,17,3,0,12,2,16,0,0,1,31,4,21,9,21,0,17,15,14,17,
26,9,3,10,2,5,30,7,0,14,15,16,8,4,1,15,3,11,2,3,0,42,23,14,14,18,17,0,15,26,12,
27,28,1,12,1,3,23,4,0,2,8,12,25,0,0,28,1,20,1,0,0,39,9,28,8,33,15,15,0,28,41,
28,16,5,20,2,3,45,9,2,10,24,12,37,6,1,32,3,22,1,1,0,64,15,48,11,47,14,26,28,0,30,
29,13,3,6,0,1,18,5,0,5,11,16,22,1,0,23,2,27,1,0,2,37,3,34,4,29,17,12,41,30,0,
0,0,2,10,8,5,9,4,0,3,6,9,0,34,21,3,5,1,6,2,17,0,1,1,27,0,2,2,6,7,1,
1,2,0,0,1,20,3,12,0,1,6,0,0,5,1,1,2,8,0,0,2,0,0,2,2,0,12,4,13,0,11,
2,10,0,0,10,5,4,5,0,9,7,1,0,9,9,7,5,5,2,0,6,0,0,7,4,0,0,14,4,1,6,
3,8,1,10,0,1,13,2,0,15,3,7,2,22,15,6,4,3,3,1,17,0,2,4,13,1,3,2,2,1,2,
4,5,20,5,1,0,4,20,0,5,9,0,0,5,0,15,3,10,0,0,1,0,0,24,1,0,19,4,22,0,11,
5,9,3,4,13,4,0,5,0,9,2,4,0,16,17,5,6,1,3,0,12,4,0,6,10,0,9,2,1,1,8,
6,4,12,5,2,20,5,0,0,1,5,0,1,8,6,5,3,9,1,1,1,0,0,9,3,0,22,2,15,0,18,
7,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,0,2,24,0,16,22,0,0,86,0,0,0,4,0,
8,3,1,9,15,5,9,1,0,0,5,2,0,16,10,5,3,1,0,0,12,0,0,5,8,0,4,14,5,1,4,
9,6,6,7,3,9,2,5,0,5,0,2,0,5,6,8,4,6,0,0,6,0,0,5,5,0,5,4,12,0,3,
10,9,0,1,7,0,4,0,2,2,2,0,2,3,11,2,2,0,9,9,2,5,5,0,2,4,1,0,1,21,0,
11,0,0,0,2,0,0,1,22,0,0,2,0,1,1,0,0,0,1,51,0,44,94,0,0,16,0,0,0,18,0,
12,34,5,9,22,5,16,8,0,16,5,3,1,0,32,9,14,3,2,0,19,0,0,1,28,0,2,10,3,1,6,
13,21,1,9,15,0,17,6,0,10,6,11,1,32,0,6,3,4,10,4,27,3,2,5,19,0,0,6,1,8,5,
14,3,1,7,6,15,5,5,0,5,8,2,0,9,6,0,6,4,1,0,5,0,0,1,8,0,8,5,5,1,4,
15,5,2,5,4,3,6,3,0,3,4,2,0,14,3,6,0,2,0,0,5,0,0,4,5,0,1,7,0,0,1,
16,1,8,5,3,10,1,9,0,1,6,0,0,3,4,4,2,0,0,0,0,0,0,6,3,0,8,0,8,0,16,
17,6,0,2,3,0,3,1,2,0,0,9,1,2,10,1,0,0,0,4,3,7,6,0,8,3,1,0,1,17,0,
18,2,0,0,1,0,0,1,24,0,0,9,51,0,4,0,0,0,4,0,0,28,69,0,1,10,0,0,0,24,0,
19,17,2,6,17,1,12,1,0,12,6,2,0,19,27,5,5,0,3,0,0,0,0,3,40,0,2,3,0,1,5,
20,0,0,0,0,0,4,0,16,0,0,5,44,0,3,0,0,0,7,28,0,0,46,0,0,13,0,0,0,11,0,
21,1,0,0,2,0,0,0,22,0,0,5,94,0,2,0,0,0,6,69,0,46,0,0,0,24,0,0,0,15,0,
22,1,2,7,4,24,6,9,0,5,5,0,0,1,5,1,4,6,0,0,3,0,0,0,6,0,2,6,10,0,12,
23,27,2,4,13,1,10,3,0,8,5,2,0,28,19,8,5,3,8,1,40,0,0,6,0,0,0,2,1,6,3,
24,0,0,0,1,0,0,0,86,0,0,4,16,0,0,0,0,0,3,10,0,13,24,0,0,0,0,0,0,3,0,
25,2,12,0,3,19,9,22,0,4,5,1,0,2,0,8,1,8,1,0,2,0,0,2,0,0,0,5,13,0,7,
26,2,4,14,2,4,2,2,0,14,4,0,0,10,6,5,7,0,0,0,3,0,0,6,2,0,5,0,1,0,6,
27,6,13,4,2,22,1,15,0,5,12,1,0,3,1,5,0,8,1,0,0,0,0,10,1,0,13,1,0,0,16,
28,7,0,1,1,0,1,0,4,1,0,21,18,1,8,1,0,0,17,24,1,11,15,0,6,3,0,0,0,0,2,
29,1,11,6,2,11,8,18,0,4,3,0,0,6,5,4,1,16,0,0,5,0,0,12,3,0,7,6,16,2,0,
0,0,29,39,0,12,7,16,7,40,26,29,11,12,11,25,13,16,0,9,19,3,8,20,5,47,10,0,0,9,0,
1,29,0,60,0,3,5,12,15,44,33,31,13,15,17,22,2,13,0,23,22,3,6,18,2,64,6,0,0,19,0,
2,39,60,0,0,23,2,23,22,77,43,56,31,23,25,40,11,19,0,34,40,15,19,33,4,102,18,2,1,26,2,
3,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,1,0,45,1,0,1,0,2,8,0,0,28,38,0,49,
4,12,3,23,0,0,0,17,9,14,12,11,3,24,15,11,4,3,0,2,16,5,6,7,0,14,3,1,0,6,1,
5,7,5,2,8,0,0,0,1,3,0,3,2,0,2,2,3,2,6,12,1,1,1,2,8,5,4,9,11,0,11,
6,16,12,23,0,17,0,0,10,27,10,29,14,20,23,18,4,17,1,3,15,4,8,12,4,26,4,1,0,7,0,
7,7,15,22,0,9,1,10,0,21,9,18,2,11,15,10,6,15,0,8,11,2,5,7,1,29,9,1,0,14,0,
8,40,44,77,0,14,3,27,21,0,62,39,22,13,20,22,3,9,1,23,39,2,9,19,4,74,10,2,0,19,0,
9,26,33,43,0,12,0,10,9,62,0,33,12,19,12,28,10,12,1,15,17,4,9,20,2,56,8,1,0,16,0,
10,29,31,56,1,11,3,29,18,39,33,0,9,6,24,41,3,6,5,21,21,5,11,20,4,57,7,0,1,16,0,
11,11,13,31,0,3,2,14,2,22,12,9,0,6,13,24,6,3,0,5,15,10,4,16,3,26,9,0,1,10,0,
12,12,15,23,0,24,0,20,11,13,19,6,6,0,12,6,1,4,0,6,7,3,4,7,3,22,3,0,0,7,0,
13,11,17,25,0,15,2,23,15,20,12,24,13,12,0,15,3,9,0,14,27,2,5,15,1,31,13,0,1,10,1,
14,25,22,40,0,11,2,18,10,22,28,41,24,6,15,0,6,5,3,13,13,7,9,36,3,39,12,0,0,14,2,
15,13,2,11,1,4,3,4,6,3,10,3,6,1,3,6,0,6,3,4,10,10,1,8,4,17,6,3,0,0,3,
16,16,13,19,0,3,2,17,15,9,12,6,3,4,9,5,6,0,1,2,1,4,4,7,1,21,1,1,0,3,0,
17,0,0,0,45,0,6,1,0,1,1,5,0,0,0,3,3,1,0,4,2,1,0,1,3,2,1,32,29,0,41,
18,9,23,34,1,2,12,3,8,23,15,21,5,6,14,13,4,2,4,0,12,6,5,11,7,37,7,2,3,9,6,
19,19,22,40,0,16,1,15,11,39,17,21,15,7,27,13,10,1,2,12,0,13,12,12,1,50,19,1,1,11,0,
20,3,3,15,1,5,1,4,2,2,4,5,10,3,2,7,10,4,1,6,13,0,13,5,2,10,3,0,0,9,1,
21,8,6,19,0,6,1,8,5,9,9,11,4,4,5,9,1,4,0,5,12,13,0,8,1,24,5,0,0,15,0,
22,20,18,33,2,7,2,12,7,19,20,20,16,7,15,36,8,7,1,11,12,5,8,0,1,28,8,1,0,7,0,
23,5,2,4,8,0,8,4,1,4,2,4,3,3,1,3,4,1,3,7,1,2,1,1,0,3,1,5,1,3,5,
24,47,64,102,0,14,5,26,29,74,56,57,26,22,31,39,17,21,2,37,50,10,24,28,3,0,15,1,0,23,1,
25,10,6,18,0,3,4,4,9,10,8,7,9,3,13,12,6,1,1,7,19,3,5,8,1,15,0,3,0,5,0,
26,0,0,2,28,1,9,1,1,2,1,0,0,0,0,0,3,1,32,2,1,0,0,1,5,1,3,0,28,1,24,
27,0,0,1,38,0,11,0,0,0,0,1,1,0,1,0,0,0,29,3,1,0,0,0,1,0,0,28,0,1,41,
28,9,19,26,0,6,0,7,14,19,16,16,10,7,10,14,0,3,0,9,11,9,15,7,3,23,5,1,1,0,3,
29,0,0,2,49,1,11,0,0,0,0,0,0,0,1,2,3,0,41,6,0,1,0,0,5,1,0,24,41,3,0,
0,0,0,1,2,6,2,0,3,1,2,4,11,7,2,5,8,0,2,1,1,2,2,0,1,3,3,4,6,2,1,
1,0,0,15,0,0,0,0,0,9,18,3,11,0,0,1,2,9,24,8,6,0,24,15,5,0,0,0,0,0,12,
2,1,15,0,0,0,0,0,1,5,20,2,0,0,0,1,2,15,13,6,11,0,28,25,9,0,0,0,0,0,3,
3,2,0,0,0,38,2,18,2,0,0,0,0,6,92,0,0,0,0,0,0,0,0,0,0,3,5,1,3,11,0,
4,6,0,0,38,0,5,25,7,0,0,0,0,21,35,0,0,0,0,2,0,10,0,0,0,4,10,11,9,20,0,
5,2,0,0,2,5,0,8,7,0,0,2,4,9,4,5,5,1,1,3,0,10,0,0,0,2,7,12,3,6,1,
6,0,0,0,18,25,8,0,1,0,1,0,0,7,18,2,0,0,0,0,0,6,0,0,0,13,8,5,7,18,0,
7,3,0,1,2,7,7,1,0,0,1,1,14,5,1,11,12,1,3,7,0,5,6,2,1,2,16,4,11,1,3,
8,1,9,5,0,0,0,0,0,0,20,10,4,1,0,0,6,1,9,10,1,1,18,14,4,0,1,0,3,1,11,
9,2,18,20,0,0,0,1,1,20,0,11,8,1,0,8,3,12,19,13,12,1,71,32,7,0,3,2,1,1,26,
10,4,3,2,0,0,2,0,1,10,11,0,1,1,0,3,11,1,9,14,9,0,8,2,6,1,5,0,0,0,9,
11,11,11,0,0,0,4,0,14,4,8,1,0,1,0,2,8,4,3,6,1,2,8,0,4,0,4,0,3,0,10,
12,7,0,0,6,21,9,7,5,1,1,1,1,0,5,8,0,0,0,0,0,12,1,0,0,6,15,6,12,4,1,
13,2,0,0,92,35,4,18,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,9,3,2,0,8,0,
14,5,1,1,0,0,5,2,11,0,8,3,2,8,1,0,5,3,3,4,0,15,1,1,0,4,19,3,21,1,3,
15,8,2,2,0,0,5,0,12,6,3,11,8,0,0,5,0,0,4,14,3,1,8,4,2,1,8,6,3,0,2,
16,0,9,15,0,0,1,0,1,1,12,1,4,0,0,3,0,0,22,3,15,0,13,1,13,1,0,0,0,0,6,
17,2,24,13,0,0,1,0,3,9,19,9,3,0,0,3,4,22,0,4,7,0,19,7,6,0,2,0,1,0,2,
18,1,8,6,0,2,3,0,7,10,13,14,6,0,0,4,14,3,4,0,3,0,11,4,1,3,4,4,3,0,11,
19,1,6,11,0,0,0,0,0,1,12,9,1,0,0,0,3,15,7,3,0,0,15,3,17,0,0,0,2,0,3,
20,2,0,0,0,10,10,6,5,1,1,0,2,12,0,15,1,0,0,0,0,0,0,1,0,5,24,7,25,11,0,
21,2,24,28,0,0,0,0,6,18,71,8,8,1,0,1,8,13,19,11,15,0,0,21,14,1,2,0,3,0,15,
22,0,15,25,0,0,0,0,2,14,32,2,0,0,0,1,4,1,7,4,3,1,21,0,4,0,0,0,3,0,11,
23,1,5,9,0,0,0,0,1,4,7,6,4,0,0,0,2,13,6,1,17,0,14,4,0,0,0,0,0,0,7,
24,3,0,0,3,4,2,13,2,0,0,1,0,6,9,4,1,1,0,3,0,5,1,0,0,0,17,8,14,9,0,
25,3,0,0,5,10,7,8,16,1,3,5,4,15,3,19,8,0,2,4,0,24,2,0,0,17,0,1,34,6,0,
26,4,0,0,1,11,12,5,4,0,2,0,0,6,2,3,6,0,0,4,0,7,0,0,0,8,1,0,11,9,0,
27,6,0,0,3,9,3,7,11,3,1,0,3,12,0,21,3,0,1,3,2,25,3,3,0,14,34,11,0,14,2,
28,2,0,0,11,20,6,18,1,1,1,0,0,4,8,1,0,0,0,0,0,11,0,0,0,9,6,9,14,0,0,
29,1,12,3,0,0,1,0,3,11,26,9,10,1,0,3,2,6,2,11,3,0,15,11,7,0,0,0,2,0,0,
0,0,3,11,6,0,28,1,1,1,14,7,0,15,27,5,14,0,1,2,3,1,12,12,2,0,12,0,6,35,3,
1,3,0,5,5,4,1,14,4,18,2,0,1,0,6,15,0,24,0,5,3,8,1,1,11,1,0,2,3,2,9,
2,11,5,0,15,1,10,9,3,5,4,1,2,2,14,9,25,5,1,2,4,2,4,3,6,2,6,2,5,20,8,
3,6,5,15,0,0,11,4,0,5,5,11,0,9,25,7,13,3,2,1,6,3,7,4,7,0,9,2,12,32,5,
4,0,4,1,0,0,0,0,17,3,0,0,14,0,0,1,1,1,7,3,12,14,0,0,17,16,0,16,3,1,3,
5,28,1,10,11,0,0,3,0,0,19,16,0,16,11,3,9,0,0,4,0,0,5,10,2,2,9,0,2,21,1,
6,1,14,9,4,0,3,0,7,13,0,0,5,0,1,6,4,5,1,2,1,3,2,0,8,6,1,3,2,5,13,
7,1,4,3,0,17,0,7,0,3,0,0,7,0,0,4,2,7,7,6,6,21,0,0,24,10,0,13,2,0,0,
8,1,18,5,5,3,0,13,3,0,0,1,2,3,2,36,1,14,2,6,3,3,3,2,9,1,3,7,4,3,11,
9,14,2,4,5,0,19,0,0,0,0,41,0,78,21,1,4,3,0,0,0,0,2,61,0,0,94,2,2,23,0,
10,7,0,1,11,0,16,0,0,1,41,0,0,32,15,1,7,1,0,2,0,1,1,33,1,2,33,1,7,19,2,
11,0,1,2,0,14,0,5,7,2,0,0,0,0,1,3,0,4,5,6,2,4,2,0,13,8,0,17,0,0,1,
12,15,0,2,9,0,16,0,0,3,78,32,0,0,14,0,5,0,1,3,1,0,6,60,2,0,69,0,0,21,0,
13,27,6,14,25,0,11,1,0,2,21,15,1,14,0,11,11,3,0,0,3,5,6,8,1,1,16,0,13,34,4,
14,5,15,9,7,1,3,6,4,36,1,1,3,0,11,0,7,14,0,3,8,4,4,0,22,0,0,7,3,6,16,
15,14,0,25,13,1,9,4,2,1,4,7,0,5,11,7,0,2,0,7,2,1,11,3,3,3,4,0,10,13,5,
16,0,24,5,3,1,0,5,7,14,3,1,4,0,3,14,2,0,2,5,2,9,1,0,9,5,0,5,1,3,9,
17,1,0,1,2,7,0,1,7,2,0,0,5,1,0,0,0,2,0,3,4,4,0,0,11,8,0,10,2,1,0,
18,2,5,2,1,3,4,2,6,6,0,2,6,3,0,3,7,5,3,0,4,2,0,0,10,7,1,5,1,5,3,
19,3,3,4,6,12,0,1,6,3,0,0,2,1,3,8,2,2,4,4,0,6,8,1,11,3,1,3,8,6,9,
20,1,8,2,3,14,0,3,21,3,0,1,4,0,5,4,1,9,4,2,6,0,0,0,14,15,0,10,0,3,1,
21,12,1,4,7,0,5,2,0,3,2,1,2,6,6,4,11,1,0,0,8,0,0,1,2,0,1,0,10,18,10,
22,12,1,3,4,0,10,0,0,2,61,33,0,60,8,0,3,0,0,0,1,0,1,0,0,0,70,0,5,14,0,
23,2,11,6,7,17,2,8,24,9,0,1,13,2,1,22,3,9,11,10,11,14,2,0,0,19,0,16,0,7,8,
24,0,1,2,0,16,2,6,10,1,0,2,8,0,1,0,3,5,8,7,3,15,0,0,19,0,0,9,2,0,2,
25,12,0,6,9,0,9,1,0,3,94,33,0,69,16,0,4,0,0,1,1,0,1,70,0,0,0,0,4,19,3,
26,0,2,2,2,16,0,3,13,7,2,1,17,0,0,7,0,5,10,5,3,10,0,0,16,9,0,0,5,0,4,
27,6,3,5,12,3,2,2,2,4,2,7,0,0,13,3,10,1,2,1,8,0,10,5,0,2,4,5,0,19,3,
28,35,2,20,32,1,21,5,0,3,23,19,0,21,34,6,13,3,1,5,6,3,18,14,7,0,19,0,19,0,1,
29,3,9,8,5,3,1,13,0,11,0,2,1,0,4,16,5,9,0,3,9,1,10,0,8,2,3,4,3,1,0,
0,0,0,7,6,7,9,8,25,14,15,9,2,6,22,17,26,7,4,5,0,9,3,3,6,10,5,3,14,10,14,
1,0,0,0,0,4,2,1,4,0,2,0,25,0,1,1,5,0,1,1,10,0,0,0,1,3,9,0,1,4,1,
2,7,0,0,13,6,4,12,22,13,16,7,2,20,17,14,17,9,18,4,0,7,7,5,8,5,7,13,5,9,7,
3,6,0,13,0,7,9,11,17,17,21,12,0,14,31,34,33,13,15,6,3,9,9,12,12,10,20,11,14,8,14,
4,7,4,6,7,0,5,12,22,7,10,7,3,6,20,19,15,6,12,2,7,8,0,10,8,8,21,9,2,19,5,
5,9,2,4,9,5,0,6,12,10,12,7,0,5,19,15,17,7,8,7,0,3,7,5,5,8,6,5,7,8,8,
6,8,1,12,11,12,6,0,16,8,9,5,5,9,31,18,28,3,4,6,3,4,3,1,4,10,10,6,4,24,2,
7,25,4,22,17,22,12,16,0,19,35,23,3,17,62,46,54,23,24,11,1,17,19,12,12,23,21,26,18,32,22,
8,14,0,13,17,7,10,8,19,0,15,4,0,6,15,13,20,17,16,7,1,9,3,2,3,2,6,4,5,5,5,
9,15,2,16,21,10,12,9,35,15,0,13,0,19,59,40,42,6,21,14,0,11,7,8,11,15,17,23,14,17,14,
10,9,0,7,12,7,7,5,23,4,13,0,1,6,22,17,15,13,6,8,2,8,10,6,5,4,7,9,10,14,22,
11,2,25,2,0,3,0,5,3,0,0,1,0,0,4,2,4,2,2,0,19,0,5,0,1,4,9,2,1,4,0,
12,6,0,20,14,6,5,9,17,6,19,6,0,0,28,21,28,4,11,13,1,11,12,7,10,5,9,6,12,11,5,
13,22,1,17,31,20,19,31,62,15,59,22,4,28,0,45,82,41,34,20,5,17,22,20,12,18,18,18,18,36,13,
14,17,1,14,34,19,15,18,46,13,40,17,2,21,45,0,53,20,29,10,1,12,14,12,16,9,20,17,24,19,19,
15,26,5,17,33,15,17,28,54,20,42,15,4,28,82,53,0,30,33,15,1,22,20,12,12,15,16,24,20,23,19,
16,7,0,9,13,6,7,3,23,17,6,13,2,4,41,20,30,0,16,5,0,13,9,7,5,5,8,14,7,15,11,
17,4,1,18,15,12,8,4,24,16,21,6,2,11,34,29,33,16,0,10,0,8,8,12,10,5,15,34,14,13,10,
18,5,1,4,6,2,7,6,11,7,14,8,0,13,20,10,15,5,10,0,0,11,5,23,15,10,8,5,9,7,6,
19,0,10,0,3,7,0,3,1,1,0,2,19,1,5,1,1,0,0,0,0,0,0,0,0,1,7,0,3,6,0,
20,9,0,7,9,8,3,4,17,9,11,8,0,11,17,12,22,13,8,11,0,0,3,14,19,4,6,4,11,5,3,
21,3,0,7,9,0,7,3,19,3,7,10,5,12,22,14,20,9,8,5,0,3,0,3,5,2,8,6,10,6,7,
22,3,0,5,12,10,5,1,12,2,8,6,0,7,20,12,12,7,12,23,0,14,3,0,8,2,2,4,9,4,2,
