Node/Edge,1000,9407
Step/Entity,1600,25
meet_step
14,26,1,35,4,1,52,36,5,0,3,5,4,2,2,0,0,12,0,32,0,24,0,17,2,3,
15,0,27,1,11,17,4,4,9,26,12,18,17,44,25,0,0,0,31,1,32,0,17,1,26,3,
16,28,6,27,6,3,9,42,20,1,0,12,3,1,2,12,0,0,0,29,2,33,1,6,0,18,
17,0,38,2,18,26,0,3,14,20,29,28,25,30,33,0,31,0,0,1,18,1,30,2,22,10,
18,23,0,16,3,0,16,31,14,2,0,4,0,2,2,32,1,29,1,0,0,14,2,11,0,9,
19,0,30,1,17,23,0,2,11,20,17,27,13,21,24,0,32,2,18,0,0,0,23,1,13,3,
20,43,0,24,12,0,41,26,20,0,0,12,4,0,0,24,0,33,1,14,0,0,0,3,0,18,
21,1,33,1,25,20,2,1,5,31,18,27,27,41,39,0,17,1,30,2,23,0,0,0,11,5,
22,5,0,11,0,0,6,3,2,0,0,1,0,1,1,17,1,6,2,11,1,3,0,0,0,5,
23,0,17,0,7,13,4,3,13,21,16,13,14,28,18,2,26,0,22,0,13,0,11,0,0,2,
24,18,4,16,6,1,14,7,7,2,3,12,13,5,5,3,3,18,10,9,3,18,5,5,2,0,
0,0,23,0,5,6,16,6,6,6,6,8,12,9,5,3,15,8,10,14,27,6,10,16,1,6,
1,23,0,0,20,25,22,18,21,30,17,31,27,26,32,7,47,24,11,7,12,15,22,17,6,11,
2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,40,0,0,0,0,0,0,0,0,
3,5,20,0,0,44,27,57,53,54,47,7,14,76,45,16,14,34,1,11,4,3,32,2,40,36,
4,6,25,0,44,0,12,43,66,64,42,3,13,42,34,14,16,31,1,11,3,0,31,1,45,42,
5,16,22,0,27,12,0,15,11,24,20,8,31,28,28,8,26,11,20,24,34,6,16,11,16,11,
6,6,18,0,57,43,15,0,43,51,55,0,11,46,23,9,26,27,1,15,4,0,41,5,39,39,
7,6,21,0,53,66,11,43,0,59,58,3,16,45,32,21,21,34,3,14,4,0,39,0,47,44,
8,6,30,2,54,64,24,51,59,0,63,0,16,41,36,33,21,30,2,16,5,0,38,0,37,27,
9,6,17,0,47,42,20,55,58,63,0,1,12,40,34,23,20,33,1,9,5,0,36,4,40,32,
10,8,31,0,7,3,8,0,3,0,1,0,9,2,4,1,10,0,13,10,12,15,0,8,0,4,
11,12,27,0,14,13,31,11,16,16,12,9,0,12,12,3,28,17,21,30,24,10,16,7,14,15,
12,9,26,0,76,42,28,46,45,41,40,2,12,0,43,18,39,34,3,26,7,4,24,11,26,33,
13,5,32,0,45,34,28,23,32,36,34,4,12,43,0,16,25,29,3,9,6,6,21,4,14,19,
14,3,7,6,16,14,8,9,21,33,23,1,3,18,16,0,13,20,0,4,1,0,12,0,8,14,
15,15,47,0,14,16,26,26,21,21,20,10,28,39,25,13,0,25,20,13,15,18,31,18,4,10,
16,8,24,40,34,31,11,27,34,30,33,0,17,34,29,20,25,0,1,5,3,0,23,0,4,24,
17,10,11,0,1,1,20,1,3,2,1,13,21,3,3,0,20,1,0,27,32,11,3,7,3,2,
18,14,7,0,11,11,24,15,14,16,9,10,30,26,9,4,13,5,27,0,42,2,11,4,19,9,
19,27,12,0,4,3,34,4,4,5,5,12,24,7,6,1,15,3,32,42,0,6,12,12,13,1,
20,6,15,0,3,0,6,0,0,0,0,15,10,4,6,0,18,0,11,2,6,0,0,20,2,1,
21,10,22,0,32,31,16,41,39,38,36,0,16,24,21,12,31,23,3,11,12,0,0,0,28,27,
22,16,17,0,2,1,11,5,0,0,4,8,7,11,4,0,18,0,7,4,12,20,0,0,1,0,
23,1,6,0,40,45,16,39,47,37,40,0,14,26,14,8,4,4,3,19,13,2,28,1,0,32,
24,6,11,0,36,42,11,39,44,27,32,4,15,33,19,14,10,24,2,9,1,1,27,0,32,0,
0,0,17,2,0,0,0,5,0,0,23,16,24,0,1,0,1,2,0,50,45,0,0,7,0,12,
1,17,0,0,0,0,0,9,0,0,11,12,11,0,0,0,3,3,0,23,27,0,0,5,0,23,
2,2,0,0,0,0,8,3,8,33,11,4,2,0,8,0,41,8,4,15,5,1,0,0,1,4,
3,0,0,0,0,19,55,0,17,4,4,1,0,21,10,68,0,1,42,0,0,32,75,39,67,0,
4,0,0,0,19,0,10,0,7,0,0,0,0,98,33,22,0,1,16,0,0,94,20,12,11,0,
5,0,0,8,55,10,0,4,22,9,3,0,0,11,18,45,9,18,50,3,1,15,70,52,29,0,
6,5,9,3,0,0,4,0,14,26,18,7,9,0,2,4,25,17,9,7,7,1,0,0,7,5,
7,0,0,8,17,7,22,14,0,28,5,0,0,4,32,20,16,42,36,0,1,1,19,25,28,1,
8,0,0,33,4,0,9,26,28,0,15,2,4,2,10,0,37,31,14,4,1,1,1,0,5,0,
9,23,11,11,4,0,3,18,5,15,0,23,18,0,1,1,17,2,4,50,30,0,6,16,12,11,
10,16,12,4,1,0,0,7,0,2,23,0,18,0,0,0,3,2,0,45,51,0,0,10,0,19,
11,24,11,2,0,0,0,9,0,4,18,18,0,0,0,0,1,0,0,27,25,0,0,2,1,5,
12,0,0,0,21,98,11,0,4,2,0,0,0,0,17,19,0,0,8,0,0,97,10,5,12,0,
13,1,0,8,10,33,18,2,32,10,1,0,0,17,0,7,9,18,13,0,0,33,7,9,23,1,
14,0,0,0,68,22,45,4,20,0,1,0,0,19,7,0,1,0,50,0,0,21,55,47,46,0,
15,1,3,41,0,0,9,25,16,37,17,3,1,0,9,1,0,12,5,2,4,1,2,0,1,0,
16,2,3,8,1,1,18,17,42,31,2,2,0,0,18,0,12,0,23,0,2,1,1,2,14,0,
17,0,0,4,42,16,50,9,36,14,4,0,0,8,13,50,5,23,0,0,0,8,61,76,27,0,
18,50,23,15,0,0,3,7,0,4,50,45,27,0,0,0,2,0,0,0,69,0,0,10,0,23,
19,45,27,5,0,0,1,7,1,1,30,51,25,0,0,0,4,2,0,69,0,0,1,8,0,15,
20,0,0,1,32,94,15,1,1,1,0,0,0,97,33,21,1,1,8,0,0,0,21,13,31,0,
21,0,0,0,75,20,70,0,19,1,6,0,0,10,7,55,2,1,61,0,1,21,0,48,59,1,
22,7,5,0,39,12,52,0,25,0,16,10,2,5,9,47,0,2,76,10,8,13,48,0,29,11,
23,0,0,1,67,11,29,7,28,5,12,0,1,12,23,46,1,14,27,0,0,31,59,29,0,0,
24,12,23,4,0,0,0,5,1,0,11,19,5,0,1,0,0,0,0,23,15,0,1,11,0,0,
0,0,0,0,2,1,3,36,20,0,18,10,8,20,2,3,0,13,4,12,7,2,6,1,5,12,
1,0,0,29,22,28,38,1,0,33,2,10,17,0,35,62,60,1,46,0,1,0,14,27,66,0,
2,0,29,0,5,55,36,0,0,25,1,6,3,0,37,34,53,0,55,0,0,0,2,35,25,0,
3,2,22,5,0,10,3,0,0,16,1,16,21,0,9,12,20,5,15,0,1,1,8,14,24,3,
4,1,28,55,10,0,54,0,0,27,0,5,1,0,29,37,49,0,48,0,0,0,4,47,22,0,
5,3,38,36,3,54,0,0,0,28,0,6,3,0,29,42,58,0,70,0,0,0,6,36,18,0,
6,36,1,0,0,0,0,0,18,0,8,0,4,35,0,0,0,16,0,34,10,4,1,0,0,15,
7,20,0,0,0,0,0,18,0,0,16,11,8,12,0,0,0,10,0,15,12,6,11,0,0,12,
8,0,33,25,16,27,28,0,0,0,0,8,6,0,18,37,28,0,30,0,0,0,1,42,27,0,
9,18,2,1,1,0,0,8,16,0,0,12,11,2,0,1,0,46,0,21,20,11,10,1,0,53,
10,10,10,6,16,5,6,0,11,8,12,0,14,1,6,6,4,3,4,2,2,0,19,6,17,16,
11,8,17,3,21,1,3,4,8,6,11,14,0,3,9,1,1,25,2,24,25,1,22,13,16,22,
12,20,0,0,0,0,0,35,12,0,2,1,3,0,0,0,0,21,0,12,10,6,3,0,0,7,
13,2,35,37,9,29,29,0,0,18,0,6,9,0,0,26,48,0,33,0,1,0,3,25,12,0,
14,3,62,34,12,37,42,0,0,37,1,6,1,0,26,0,52,0,31,0,0,0,4,45,28,0,
15,0,60,53,20,49,58,0,0,28,0,4,1,0,48,52,0,0,52,0,0,0,8,49,21,0,
16,13,1,0,5,0,0,16,10,0,46,3,25,21,0,0,0,0,1,24,30,12,7,0,1,30,
17,4,46,55,15,48,70,0,0,30,0,4,2,0,33,31,52,1,0,0,0,0,7,36,28,0,
18,12,0,0,0,0,0,34,15,0,21,2,24,12,0,0,0,24,0,0,15,9,4,0,0,12,
19,7,1,0,1,0,0,10,12,0,20,2,25,10,1,0,0,30,0,15,0,14,3,0,0,41,
20,2,0,0,1,0,0,4,6,0,11,0,1,6,0,0,0,12,0,9,14,0,0,0,1,5,
21,6,14,2,8,4,6,1,11,1,10,19,22,3,3,4,8,7,7,4,3,0,0,7,13,10,
22,1,27,35,14,47,36,0,0,42,1,6,13,0,25,45,49,0,36,0,0,0,7,0,39,0,
23,5,66,25,24,22,18,0,0,27,0,17,16,0,12,28,21,1,28,0,0,1,13,39,0,0,
24,12,0,0,3,0,0,15,12,0,53,16,22,7,0,0,0,30,0,12,41,5,10,0,0,0,
0,0,11,29,19,1,23,5,0,9,32,8,6,5,15,9,16,6,1,1,34,37,26,1,2,1,
1,11,0,15,15,12,7,14,14,18,6,32,21,9,1,21,24,18,11,10,13,6,7,20,12,17,
2,29,15,0,18,2,29,0,12,20,35,4,3,1,12,26,24,8,1,1,47,40,29,0,0,2,
3,19,15,18,0,0,12,1,12,24,22,12,10,2,10,18,28,7,1,2,7,15,10,3,2,4,
4,1,12,2,0,0,2,45,2,1,0,12,6,51,7,0,1,28,47,63,0,0,1,40,48,30,
5,23,7,29,12,2,0,2,11,7,43,1,3,0,18,5,4,8,1,0,31,37,28,0,0,0,
6,5,14,0,1,45,2,0,8,3,2,3,12,60,6,0,1,29,58,66,0,7,5,29,59,24,
7,0,14,12,12,2,11,8,0,11,6,15,12,1,1,15,21,6,3,1,3,3,6,13,0,23,
8,9,18,20,24,1,7,3,11,0,6,23,11,0,7,14,22,6,0,0,4,11,9,4,1,7,
9,32,6,35,22,0,43,2,6,6,0,1,0,0,13,13,3,1,0,0,46,45,41,0,0,0,
10,8,32,4,12,12,1,3,15,23,1,0,30,5,11,12,25,11,4,3,2,5,1,24,7,19,
11,6,21,3,10,6,3,12,12,11,0,30,0,13,8,17,24,15,19,16,4,1,1,27,8,32,
12,5,9,1,2,51,0,60,1,0,0,5,13,0,11,1,0,32,65,70,0,1,0,35,79,34,
13,15,1,12,10,7,18,6,1,7,13,11,8,11,0,5,12,14,7,7,10,11,5,8,9,5,
14,9,21,26,18,0,5,0,15,14,13,12,17,1,5,0,34,13,0,0,10,17,13,1,2,3,
15,16,24,24,28,1,4,1,21,22,3,25,24,0,12,34,0,9,3,2,7,9,11,9,2,11,
16,6,18,8,7,28,8,29,6,6,1,11,15,32,14,13,9,0,39,54,3,5,8,27,46,26,
17,1,11,1,1,47,1,58,3,0,0,4,19,65,7,0,3,39,0,69,0,1,0,26,75,34,
18,1,10,1,2,63,0,66,1,0,0,3,16,70,7,0,2,54,69,0,0,2,0,38,93,36,
19,34,13,47,7,0,31,0,3,4,46,2,4,0,10,10,7,3,0,0,0,50,32,0,0,1,
20,37,6,40,15,0,37,7,3,11,45,5,1,1,11,17,9,5,1,2,50,0,33,0,2,1,
21,26,7,29,10,1,28,5,6,9,41,1,1,0,5,13,11,8,0,0,32,33,0,2,0,1,
22,1,20,0,3,40,0,29,13,4,0,24,27,35,8,1,9,27,26,38,0,0,2,0,24,36,
23,2,12,0,2,48,0,59,0,1,0,7,8,79,9,2,2,46,75,93,0,2,0,24,0,25,
24,1,17,2,4,30,0,24,23,7,0,19,32,34,5,3,11,26,34,36,1,1,1,36,25,0,
0,0,18,29,17,11,19,22,4,0,15,17,25,30,20,0,30,3,10,14,12,1,21,18,6,14,
1,18,0,43,27,39,42,33,1,0,28,34,13,50,23,1,8,0,11,14,19,0,49,32,8,37,
2,29,43,0,25,51,24,29,0,0,33,36,11,63,28,2,8,3,22,20,31,1,50,45,22,34,
3,17,27,25,0,26,18,26,1,0,12,21,23,21,13,3,6,0,34,9,7,3,18,18,15,26,
4,11,39,51,26,0,31,34,0,0,49,76,18,36,44,0,7,0,18,13,35,0,45,51,20,45,
5,19,42,24,18,31,0,29,0,0,27,37,10,26,20,0,6,0,8,9,19,0,40,36,8,22,
6,22,33,29,26,34,29,0,1,0,27,47,8,33,22,0,6,0,15,7,20,1,24,30,8,36,
7,4,1,0,1,0,0,1,0,7,2,1,0,2,0,55,5,40,2,0,0,42,1,0,1,0,
8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,21,0,55,1,0,0,24,0,0,0,0,
9,15,28,33,12,49,27,27,2,0,0,52,11,37,42,1,2,1,16,10,31,2,40,35,16,32,
10,17,34,36,21,76,37,47,1,0,52,0,15,39,25,0,9,0,11,4,25,2,37,38,9,51,
11,25,13,11,23,18,10,8,0,0,11,15,0,13,20,1,22,0,24,10,6,0,15,19,9,23,
12,30,50,63,21,36,26,33,2,0,37,39,13,0,29,0,6,0,19,10,39,1,43,45,17,41,
13,20,23,28,13,44,20,22,0,0,42,25,20,29,0,0,13,0,5,10,20,0,33,22,5,20,
14,0,1,2,3,0,0,0,55,21,1,0,1,0,0,0,2,53,1,1,0,52,1,0,2,1,
15,30,8,8,6,7,6,6,5,0,2,9,22,6,13,2,0,6,14,20,5,2,16,11,3,7,
16,3,0,3,0,0,0,0,40,55,1,0,0,0,0,53,6,0,1,6,2,32,2,0,1,0,
17,10,11,22,34,18,8,15,2,1,16,11,24,19,5,1,14,1,0,15,15,3,11,14,18,16,
18,14,14,20,9,13,9,7,0,0,10,4,10,10,10,1,20,6,15,0,10,1,11,11,7,10,
19,12,19,31,7,35,19,20,0,0,31,25,6,39,20,0,5,2,15,10,0,0,34,24,10,24,
20,1,0,1,3,0,0,1,42,24,2,2,0,1,0,52,2,32,3,1,0,0,0,0,0,1,
21,21,49,50,18,45,40,24,1,0,40,37,15,43,33,1,16,2,11,11,34,0,0,35,8,49,
22,18,32,45,18,51,36,30,0,0,35,38,19,45,22,0,11,0,14,11,24,0,35,0,14,37,
23,6,8,22,15,20,8,8,1,0,16,9,9,17,5,2,3,1,18,7,10,0,8,14,0,20,
24,14,37,34,26,45,22,36,0,0,32,51,23,41,20,1,7,0,16,10,24,1,49,37,20,0,
0,0,47,64,22,14,108,0,7,58,48,39,87,55,85,2,37,11,90,19,93,0,5,0,1,26,
1,47,0,20,17,7,27,0,4,30,34,18,64,51,57,0,18,1,35,11,42,0,2,0,0,8,
2,64,20,0,12,12,40,1,5,43,54,39,34,40,34,1,21,17,50,23,56,2,5,2,1,31,
3,22,17,12,0,10,19,0,14,11,18,20,14,10,14,2,21,13,17,17,13,3,12,3,5,20,
4,14,7,12,10,0,10,19,6,9,10,18,3,1,2,6,14,21,6,31,22,9,12,14,9,29,
5,108,27,40,19,10,0,0,11,53,42,28,72,43,84,0,20,15,77,12,72,1,5,0,2,23,
6,0,0,1,0,19,0,0,6,2,2,2,0,1,0,14,0,18,0,5,0,3,14,7,3,7,
7,7,4,5,14,6,11,6,0,9,6,22,0,3,1,2,14,7,7,5,8,12,24,1,4,12,
8,58,30,43,11,9,53,2,9,0,28,22,48,40,56,0,17,10,44,10,38,0,4,1,1,11,
9,48,34,54,18,10,42,2,6,28,0,42,23,37,26,0,41,8,35,19,44,1,7,4,3,37,
10,39,18,39,20,18,28,2,22,22,42,0,28,18,22,3,45,11,27,17,26,12,27,5,4,37,
11,87,64,34,14,3,72,0,0,48,23,28,0,60,108,0,10,3,81,11,67,0,1,0,1,6,
12,55,51,40,10,1,43,1,3,40,37,18,60,0,84,0,11,3,50,13,50,0,1,0,0,7,
13,85,57,34,14,2,84,0,1,56,26,22,108,84,0,1,17,2,96,7,81,0,0,0,0,5,
14,2,0,1,2,6,0,14,2,0,0,3,0,0,1,0,0,7,1,11,1,5,6,16,16,0,
15,37,18,21,21,14,20,0,14,17,41,45,10,11,17,0,0,17,10,17,16,4,10,1,4,31,
16,11,1,17,13,21,15,18,7,10,8,11,3,3,2,7,17,0,13,20,7,5,12,4,8,14,
17,90,35,50,17,6,77,0,7,44,35,27,81,50,96,1,10,13,0,17,79,1,3,2,0,17,
18,19,11,23,17,31,12,5,5,10,19,17,11,13,7,11,17,20,17,0,13,6,12,4,5,29,
19,93,42,56,13,22,72,0,8,38,44,26,67,50,81,1,16,7,79,13,0,0,5,2,0,17,
20,0,0,2,3,9,1,3,12,0,1,12,0,0,0,5,4,5,1,6,0,0,11,2,13,21,
21,5,2,5,12,12,5,14,24,4,7,27,1,1,0,6,10,12,3,12,5,11,0,13,26,11,
22,0,0,2,3,14,0,7,1,1,4,5,0,0,0,16,1,4,2,4,2,2,13,0,9,5,
23,1,0,1,5,9,2,3,4,1,3,4,1,0,0,16,4,8,0,5,0,13,26,9,0,6,
24,26,8,31,20,29,23,7,12,11,37,37,6,7,5,0,31,14,17,29,17,21,11,5,6,0,
0,0,0,0,4,2,8,4,5,0,1,1,0,6,12,2,1,17,3,8,3,3,5,11,2,2,
1,0,0,27,28,9,10,2,7,19,27,0,23,13,10,33,14,1,26,4,26,2,29,16,1,19,
2,0,27,0,27,11,21,5,5,19,28,0,21,9,9,32,5,2,23,4,27,15,20,8,1,23,
3,4,28,27,0,7,15,1,8,26,43,0,21,21,6,50,16,3,38,8,49,7,16,27,2,16,
4,2,9,11,7,0,12,2,32,8,5,0,11,28,8,9,2,8,4,22,4,7,4,4,4,5,
5,8,10,21,15,12,0,3,31,11,13,0,3,5,16,28,20,21,30,33,44,42,28,5,1,7,
6,4,2,5,1,2,3,0,10,3,3,0,4,8,5,8,8,8,8,8,8,9,7,1,3,3,
7,5,7,5,8,32,31,10,0,9,7,0,4,39,16,3,6,12,2,35,15,25,29,1,5,7,
8,0,19,19,26,8,11,3,9,0,15,0,15,6,4,33,18,2,20,2,16,15,20,11,2,11,
9,1,27,28,43,5,13,3,7,15,0,0,13,14,11,41,13,1,29,5,31,8,29,15,1,14,
10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,46,0,
11,0,23,21,21,11,3,4,4,15,13,0,0,21,8,25,5,4,13,2,17,4,11,8,0,12,
12,6,13,9,21,28,5,8,39,6,14,0,21,0,10,13,5,16,7,24,4,10,17,3,7,7,
13,12,10,9,6,8,16,5,16,4,11,1,8,10,0,11,8,10,6,21,19,12,25,4,3,4,
14,2,33,32,50,9,28,8,3,33,41,0,25,13,11,0,17,5,46,5,41,15,35,18,0,10,
15,1,14,5,16,2,20,8,6,18,13,0,5,5,8,17,0,8,22,10,32,17,7,6,0,10,
16,17,1,2,3,8,21,8,12,2,1,0,4,16,10,5,8,0,18,30,17,13,11,16,14,2,
17,3,26,23,38,4,30,8,2,20,29,0,13,7,6,46,22,18,0,27,55,28,23,15,1,15,
18,8,4,4,8,22,33,8,35,2,5,0,2,24,21,5,10,30,27,0,35,23,12,3,3,3,
19,3,26,27,49,4,44,8,15,16,31,0,17,4,19,41,32,17,55,35,0,45,22,9,1,18,
20,3,2,15,7,7,42,9,25,15,8,1,4,10,12,15,17,13,28,23,45,0,30,4,2,5,
21,5,29,20,16,4,28,7,29,20,29,0,11,17,25,35,7,11,23,12,22,30,0,5,4,14,
22,11,16,8,27,4,5,1,1,11,15,1,8,3,4,18,6,16,15,3,9,4,5,0,6,5,
23,2,1,1,2,4,1,3,5,2,1,46,0,7,3,0,0,14,1,3,1,2,4,6,0,0,
24,2,19,23,16,5,7,3,7,11,14,0,12,7,4,10,10,2,15,3,18,5,14,5,0,0,
0,0,0,9,9,19,20,0,14,14,13,6,1,17,3,6,19,6,6,0,0,3,2,0,7,16,
1,0,0,0,0,0,0,56,0,5,0,0,0,0,46,0,0,3,5,30,62,23,13,22,0,0,
2,9,0,0,11,40,10,0,22,1,14,4,13,25,0,7,28,11,7,0,0,6,1,3,5,25,
3,9,0,11,0,19,33,0,17,9,15,12,7,15,0,32,15,1,11,0,0,0,0,1,17,16,
4,19,0,40,19,0,20,0,21,3,5,9,5,35,0,8,34,16,13,0,0,2,0,0,3,29,
5,20,0,10,33,20,0,0,16,12,2,16,1,2,0,11,3,1,3,0,0,1,0,0,34,6,
6,0,56,0,0,0,0,0,0,37,0,0,0,0,9,0,0,0,3,2,115,3,21,53,0,0,
7,14,0,22,17,21,16,0,0,4,6,2,14,14,0,11,14,7,3,0,0,3,1,1,5,22,
8,14,5,1,9,3,12,37,4,0,1,3,0,5,9,4,1,0,16,19,38,15,35,48,4,0,
9,13,0,14,15,5,2,0,6,1,0,4,1,9,0,22,7,6,6,0,0,7,0,0,6,10,
10,6,0,4,12,9,16,0,2,3,4,0,3,2,0,38,1,2,0,0,0,0,0,0,18,7,
11,1,0,13,7,5,1,0,14,0,1,3,0,9,4,0,11,33,11,2,0,10,2,1,1,7,
12,17,0,25,15,35,2,0,14,5,9,2,9,0,0,7,36,11,19,0,0,9,4,1,1,43,
13,3,46,0,0,0,0,9,0,9,0,0,4,0,0,0,3,2,14,40,9,21,28,18,0,0,
14,6,0,7,32,8,11,0,11,4,22,38,0,7,0,0,3,1,0,0,0,1,0,1,19,13,
15,19,0,28,15,34,3,0,14,1,7,1,11,36,3,3,0,6,17,2,0,7,2,2,1,35,
16,6,3,11,1,16,1,0,7,0,6,2,33,11,2,1,6,0,8,0,0,13,6,0,2,12,
17,6,5,7,11,13,3,3,3,16,6,0,11,19,14,0,17,8,0,13,0,2,17,8,3,13,
18,0,30,0,0,0,0,2,0,19,0,0,2,0,40,0,2,0,13,0,3,18,14,10,1,0,
19,0,62,0,0,0,0,115,0,38,0,0,0,0,9,0,0,0,0,3,0,1,31,67,0,0,
20,3,23,6,0,2,1,3,3,15,7,0,10,9,21,1,7,13,2,18,1,0,10,2,1,7,
21,2,13,1,0,0,0,21,1,35,0,0,2,4,28,0,2,6,17,14,31,10,0,17,1,0,
22,0,22,3,1,0,0,53,1,48,0,0,1,1,18,1,2,0,8,10,67,2,17,0,0,0,
23,7,0,5,17,3,34,0,5,4,6,18,1,1,0,19,1,2,3,1,0,1,1,0,0,6,
24,16,0,25,16,29,6,0,22,0,10,7,7,43,0,13,35,12,13,0,0,7,0,0,6,0,
0,0,3,19,25,1,0,35,8,1,47,0,0,36,20,0,0,8,23,14,7,56,0,10,22,0,
1,3,0,3,2,18,4,5,8,10,0,9,11,0,3,22,25,12,1,7,22,0,35,9,4,23,
2,19,3,0,4,1,1,11,6,2,12,6,0,17,16,8,2,4,7,1,7,7,1,6,5,4,
3,25,2,4,0,0,0,16,15,1,26,1,0,17,23,6,1,6,12,3,13,25,4,12,19,4,
4,1,18,1,0,0,11,2,9,27,0,15,17,0,0,21,13,36,0,12,41,0,37,3,0,34,
5,0,4,1,0,11,0,0,9,10,0,15,11,0,0,4,1,8,0,3,10,0,11,4,0,9,
6,35,5,11,16,2,0,0,21,2,23,0,2,31,19,6,3,17,13,12,17,32,7,30,25,5,
7,8,8,6,15,9,9,21,0,14,4,7,4,10,9,13,4,15,10,3,28,9,11,17,5,16,
8,1,10,2,1,27,10,2,14,0,0,12,27,0,4,24,26,29,3,6,25,0,28,5,10,27,
9,47,0,12,26,0,0,23,4,0,0,0,1,26,21,2,0,3,28,0,4,40,0,8,12,0,
10,0,9,6,1,15,15,0,7,12,0,0,12,2,4,9,12,17,2,1,20,0,8,2,1,16,
11,0,11,0,0,17,11,2,4,27,1,12,0,0,0,9,10,21,1,7,26,0,14,3,0,14,
12,36,0,17,17,0,0,31,10,0,26,2,0,0,29,2,5,2,17,3,10,28,1,8,29,0,
13,20,3,16,23,0,0,19,9,4,21,4,0,29,0,5,1,6,15,3,10,19,0,10,15,2,
14,0,22,8,6,21,4,6,13,24,2,9,9,2,5,0,25,13,0,8,20,1,25,5,5,22,
15,0,25,2,1,13,1,3,4,26,0,12,10,5,1,25,0,6,3,9,9,0,20,9,14,17,
16,8,12,4,6,36,8,17,15,29,3,17,21,2,6,13,6,0,4,6,37,6,20,11,0,23,
17,23,1,7,12,0,0,13,10,3,28,2,1,17,15,0,3,4,0,2,7,14,10,10,13,3,
18,14,7,1,3,12,3,12,3,6,0,1,7,3,3,8,9,6,2,0,3,18,9,2,4,8,
19,7,22,7,13,41,10,17,28,25,4,20,26,10,10,20,9,37,7,3,0,7,40,8,2,32,
20,56,0,7,25,0,0,32,9,0,40,0,0,28,19,1,0,6,14,18,7,0,0,8,27,0,
21,0,35,1,4,37,11,7,11,28,0,8,14,1,0,25,20,20,10,9,40,0,0,6,15,24,
22,10,9,6,12,3,4,30,17,5,8,2,3,8,10,5,9,11,10,2,8,8,6,0,7,3,
23,22,4,5,19,0,0,25,5,10,12,1,0,29,15,5,14,0,13,4,2,27,15,7,0,2,
24,0,23,4,4,34,9,5,16,27,0,16,14,0,2,22,17,23,3,8,32,0,24,3,2,0,
0,0,8,36,14,13,44,2,1,37,41,23,43,1,0,1,0,0,45,18,38,11,0,36,0,35,
1,8,0,2,3,13,16,32,14,20,2,12,6,6,1,2,0,2,23,0,10,11,0,5,2,25,
2,36,2,0,11,5,39,0,3,27,25,14,22,2,0,0,2,0,24,7,15,6,0,30,0,13,
3,14,3,11,0,1,11,2,1,15,5,12,13,0,0,0,0,0,10,10,10,12,0,14,0,4,
4,13,13,5,1,0,22,11,44,4,38,6,11,1,1,30,4,0,8,1,9,10,0,10,0,33,
5,44,16,39,11,22,0,1,7,45,46,25,36,3,0,9,2,1,46,8,34,15,0,26,0,55,
6,2,32,0,2,11,1,0,26,2,5,10,2,28,21,3,15,19,8,0,3,0,21,4,20,14,
7,1,14,3,1,44,7,26,0,4,17,8,1,9,9,16,9,9,4,1,4,1,8,0,9,18,
8,37,20,27,15,4,45,2,4,0,25,31,14,1,0,0,0,0,49,16,19,17,0,16,0,39,
9,41,2,25,5,38,46,5,17,25,0,16,22,0,2,18,6,3,24,7,22,11,4,25,0,36,
10,23,12,14,12,6,25,10,8,31,16,0,19,3,0,3,0,0,28,9,11,6,0,23,0,33,
11,43,6,22,13,11,36,2,1,14,22,19,0,0,0,3,0,0,18,9,26,10,0,35,0,14,
12,1,6,2,0,1,3,28,9,1,0,3,0,0,70,27,40,59,0,0,1,0,82,0,61,11,
13,0,1,0,0,1,0,21,9,0,2,0,0,70,0,54,64,96,0,0,1,0,85,0,97,0,
14,1,2,0,0,30,9,3,16,0,18,3,3,27,54,0,33,45,2,1,7,4,48,0,41,32,
15,0,0,2,0,4,2,15,9,0,6,0,0,40,64,33,0,66,0,0,1,2,54,0,58,9,
16,0,2,0,0,0,1,19,9,0,3,0,0,59,96,45,66,0,0,0,3,0,82,0,89,3,
17,45,23,24,10,8,46,8,4,49,24,28,18,0,0,2,0,0,0,14,23,15,0,19,0,34,
18,18,0,7,10,1,8,0,1,16,7,9,9,0,0,1,0,0,14,0,7,9,0,10,0,6,
19,38,10,15,10,9,34,3,4,19,22,11,26,1,1,7,1,3,23,7,0,30,0,14,2,26,
20,11,11,6,12,10,15,0,1,17,11,6,10,0,0,4,2,0,15,9,30,0,0,13,0,14,
21,0,0,0,0,0,0,21,8,0,4,0,0,82,85,48,54,82,0,0,0,0,0,0,88,0,
22,36,5,30,14,10,26,4,0,16,25,23,35,0,0,0,0,0,19,10,14,13,0,0,0,10,
23,0,2,0,0,0,0,20,9,0,0,0,0,61,97,41,58,89,0,0,2,0,88,0,0,1,
24,35,25,13,4,33,55,14,18,39,36,33,14,11,0,32,9,3,34,6,26,14,0,10,1,0,
0,0,10,3,3,13,27,22,25,12,31,30,7,5,20,20,21,13,0,2,34,2,6,16,1,2,
1,10,0,12,1,5,7,18,14,30,20,31,6,10,19,15,27,10,0,1,11,0,5,42,4,4,
